node,C-Size,C-Density,C-Index,C-Hierarchy,Indirects
1,3,0.75,0.287312269,0.002689107,0.071024567
18,9,0.642857134,0.138666809,0.017171526,0.377559096
32,9.823529243,0.577854633,0.133297861,0.009667403,0.494665444
38,2.333333254,0.777777791,0.363773465,0.001743997,0.044159546
39,9,0.692307651,0.136534959,0.014931211,0.31936866
2,11.88888836,0.660493851,0.120845802,0.013891509,0.459745884
3,12.05263138,0.634349048,0.119388305,0.009168189,0.495728791
4,8.285714149,0.591836751,0.141273215,0.009171346,0.397949487
6,3.75,0.46875,0.203558356,0.002623381,0.274360299
7,7.714285374,0.551020384,0.146450251,0.008845401,0.423482001
9,8.538461685,0.65680474,0.141834155,0.015192621,0.34519738
10,8.076922417,0.62130177,0.150110036,0.009877925,0.387785912
13,12.57894707,0.66204989,0.119781822,0.0120562,0.495126158
17,7.166666508,0.597222209,0.145647675,0.006146153,0.316833109
19,6.857142448,0.489795893,0.154598266,0.006128401,0.465124488
22,8.75,0.546875,0.157626331,0.015355174,0.57133919
23,9.625,0.6015625,0.133359373,0.008710113,0.451803684
28,3,0.5,0.260537803,0.005479541,0.247174129
31,4.777777672,0.530864179,0.182014927,0.005281671,0.276123166
34,6.166666508,0.513888896,0.188522011,0.02313032,0.483324528
35,7.857142448,0.561224461,0.146042705,0.008508817,0.421744049
5,5.285714149,0.755102038,0.189781114,0.005645138,0.149391353
11,8.833333015,0.736111104,0.137439027,0.008518666,0.277512163
14,12.89999962,0.644999981,0.117273495,0.009439681,0.520474613
15,9,0.599999964,0.136584535,0.00468168,0.426809758
16,11.55555534,0.641975284,0.122664072,0.003593159,0.482026905
24,6.199999809,0.620000005,0.158627048,0.004070714,0.256574363
25,7.181818008,0.65289253,0.151910424,0.004203781,0.289426953
30,6,0.5,0.165565759,0.005315669,0.404764831
36,9.714285851,0.693877518,0.127104536,0.007971246,0.326945931
40,6.818181515,0.619834721,0.178969994,0.036158796,0.373657614
21,4.714285374,0.673469365,0.213797867,0.004327099,0.22074832
26,10.85714245,0.775510192,0.114720255,0.005356825,0.262859166
37,5.888888836,0.654320955,0.175857276,0.010824976,0.250521064
8,3,0.5,0.254506141,0.006561001,0.232193753
12,5.44444418,0.604938269,0.179949746,0.011119256,0.264678419
20,4.666666508,0.777777791,0.202979624,0.001195574,0.102983423
27,9.533332825,0.635555506,0.135683656,0.010365461,0.416489094
29,6.111111164,0.679012358,0.179693967,0.014226995,0.261634231
33,0.99999994,0.333333313,0.446903557,0.000196239,0.157828286
